"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
10,"Alante Brown","WR",10,0,0,NA,0,0,3,30,10,0,3,3,30,10,0,NA,"nebraska",2021
11,"Rahmir Johnson","RB",10,112,495,4.4,4,49.5,16,197,12.3,2,19.7,128,692,5.4,6,NA,"nebraska",2021
12,"Chance Brewington","WR",10,0,0,NA,0,0,3,20,6.7,1,2,3,20,6.7,1,NA,"nebraska",2021
13,"Travis Vokolek","TE",9,0,0,NA,0,0,11,127,11.5,0,14.1,11,127,11.5,0,NA,"nebraska",2021
14,"Oliver Martin","WR",8,1,0,0,0,0,10,170,17,1,21.3,11,170,15.5,1,NA,"nebraska",2021
15,"Brody Belt","WR",8,10,48,4.8,0,6,6,68,11.3,0,8.5,16,116,7.3,0,NA,"nebraska",2021
16,"Markese Stepp","RB",7,45,177,3.9,2,25.3,1,30,30,0,4.3,46,207,4.5,2,NA,"nebraska",2021
17,"Jaquez Yant","RB",7,47,294,6.3,1,42,1,5,5,0,0.7,48,299,6.2,1,NA,"nebraska",2021
18,"Sevion Morrison","RB",7,30,116,3.9,3,16.6,3,13,4.3,0,1.9,33,129,3.9,3,NA,"nebraska",2021
19,"Logan Smothers","QB",6,37,133,3.6,2,22.2,0,0,NA,0,0,37,133,3.6,2,NA,"nebraska",2021
20,"Chris Hickman","WR",5,0,0,NA,0,0,3,90,30,0,18,3,90,30,0,NA,"nebraska",2021
21,"Gabe Ervin Jr.","RB",4,37,124,3.4,2,31,2,6,3,0,1.5,39,130,3.3,2,NA,"nebraska",2021
22,"Marvin Scott III","RB",3,17,66,3.9,2,22,1,9,9,0,3,18,75,4.2,2,NA,"nebraska",2021
23,"Nate Boerkircher","TE",3,0,0,NA,0,0,2,14,7,0,4.7,2,14,7,0,NA,"nebraska",2021
24,"Will Nixon","WR",3,0,0,NA,0,0,1,5,5,0,1.7,1,5,5,0,NA,"nebraska",2021
25,"Matt Masker","QB",2,1,13,13,0,6.5,0,0,NA,0,0,1,13,13,0,NA,"nebraska",2021
1,"Charles Williams","RB",12,254,1261,5,15,105.1,13,202,15.5,0,16.8,267,1463,5.5,15,NA,"nevada-las-vegas",2021
2,"Courtney Reese","RB",12,14,28,2,1,2.3,5,24,4.8,0,2,19,52,2.7,1,NA,"nevada-las-vegas",2021
3,"Steve Jenkins","WR",12,2,5,2.5,0,0.4,46,694,15.1,4,57.8,48,699,14.6,4,NA,"nevada-las-vegas",2021
4,"Evan Silva","PK",12,1,-7,-7,0,-0.6,0,0,NA,0,0,1,-7,-7,0,NA,"nevada-las-vegas",2021
5,"Kue Olotoa","LB",12,0,0,NA,0,0,4,37,9.3,0,3.1,4,37,9.3,0,NA,"nevada-las-vegas",2021
6,"Chad Magyar","RB",11,13,45,3.5,0,4.1,5,33,6.6,0,3,18,78,4.3,0,NA,"nevada-las-vegas",2021
7,"Marcus Phillips Jr.","WR",11,0,0,NA,0,0,12,88,7.3,1,8,12,88,7.3,1,NA,"nevada-las-vegas",2021
8,"Kyle Williams","WR",10,2,7,3.5,0,0.7,42,601,14.3,2,60.1,44,608,13.8,2,NA,"nevada-las-vegas",2021
9,"Kaleo Ballungay","TE",9,0,0,NA,0,0,1,28,28,0,3.1,1,28,28,0,NA,"nevada-las-vegas",2021
10,"Zyell Griffin","WR",9,0,0,NA,0,0,11,223,20.3,2,24.8,11,223,20.3,2,NA,"nevada-las-vegas",2021
11,"Giovanni Fauolo","TE",9,0,0,NA,0,0,23,173,7.5,1,19.2,23,173,7.5,1,NA,"nevada-las-vegas",2021
12,"Cameron Friel","QB",9,46,-74,-1.6,0,-8.2,0,0,NA,0,0,46,-74,-1.6,0,NA,"nevada-las-vegas",2021
13,"Kilnahe Mendiola-Jensen","DB",7,0,0,NA,0,0,11,99,9,0,14.1,11,99,9,0,NA,"nevada-las-vegas",2021
14,"Shelton Zeon III","TE",7,0,0,NA,0,0,6,46,7.7,0,6.6,6,46,7.7,0,NA,"nevada-las-vegas",2021
15,"Justin Rogers","QB",6,25,-74,-3,0,-12.3,0,0,NA,0,0,25,-74,-3,0,NA,"nevada-las-vegas",2021
16,"Jordan Jakes","WR",4,0,0,NA,0,0,5,49,9.8,0,12.3,5,49,9.8,0,NA,"nevada-las-vegas",2021
17,"Shuan Grayson","TE",4,0,0,NA,0,0,3,23,7.7,0,5.8,3,23,7.7,0,NA,"nevada-las-vegas",2021
18,"Tyleek Collins","WR",4,2,7,3.5,0,1.8,5,103,20.6,1,25.8,7,110,15.7,1,NA,"nevada-las-vegas",2021
19,"Doug Brumfield","QB",3,19,109,5.7,2,36.3,0,0,NA,0,0,19,109,5.7,2,NA,"nevada-las-vegas",2021
20,"Brye Lighon","TE",2,0,0,NA,0,0,1,7,7,0,3.5,1,7,7,0,NA,"nevada-las-vegas",2021
21,"Jayvaun Wilson","RB",2,7,29,4.1,0,14.5,0,0,NA,0,0,7,29,4.1,0,NA,"nevada-las-vegas",2021
22,"Tate Martell","QB",2,5,2,0.4,0,1,0,0,NA,0,0,5,2,0.4,0,NA,"nevada-las-vegas",2021
1,"Toa Taua","RB",13,150,730,4.9,6,56.2,39,296,7.6,1,22.8,189,1026,5.4,7,NA,"nevada",2021
2,"Devonte Lee","RB",13,85,331,3.9,5,25.5,19,98,5.2,1,7.5,104,429,4.1,6,NA,"nevada",2021
3,"Jamaal Bell","WR",13,1,-6,-6,0,-0.5,14,119,8.5,1,9.2,15,113,7.5,1,NA,"nevada",2021
4,"Carson Strong","QB",12,51,-206,-4,0,-17.2,0,0,NA,0,0,51,-206,-4,0,NA,"nevada",2021
5,"Tory Horton","WR",12,0,0,NA,0,0,52,659,12.7,5,54.9,52,659,12.7,5,NA,"nevada",2021
6,"Reagan Roberson","TE",12,0,0,NA,0,0,2,10,5,0,0.8,2,10,5,0,NA,"nevada",2021
7,"Melquan Stovall","WR",12,1,-6,-6,0,-0.5,56,643,11.5,1,53.6,57,637,11.2,1,NA,"nevada",2021
8,"Justin Lockhart","WR",12,0,0,NA,0,0,35,470,13.4,2,39.2,35,470,13.4,2,NA,"nevada",2021
9,"Cole Turner","TE",11,0,0,NA,0,0,62,677,10.9,10,61.5,62,677,10.9,10,NA,"nevada",2021
10,"Peter Montini","LB",11,0,0,NA,0,0,1,25,25,0,2.3,1,25,25,0,NA,"nevada",2021
11,"Romeo Doubs","WR",11,1,4,4,0,0.4,80,1109,13.9,11,100.8,81,1113,13.7,11,NA,"nevada",2021
12,"Nate Cox","QB",10,18,34,1.9,1,3.4,0,0,NA,0,0,18,34,1.9,1,NA,"nevada",2021
13,"Avery Morrow","RB",10,11,120,10.9,1,12,8,68,8.5,0,6.8,19,188,9.9,1,NA,"nevada",2021
14,"Harry Ballard III","WR",9,0,0,NA,0,0,6,127,21.2,2,14.1,6,127,21.2,2,NA,"nevada",2021
15,"Tyrese Mack","WR",6,0,0,NA,0,0,2,27,13.5,0,4.5,2,27,13.5,0,NA,"nevada",2021
16,"Elijah Cooks","WR",4,0,0,NA,0,0,13,157,12.1,4,39.3,13,157,12.1,4,NA,"nevada",2021
17,"Carson Walters","WR",3,0,0,NA,0,0,2,4,2,0,1.3,2,4,2,0,NA,"nevada",2021
18,"Wesley Kommer","RB",3,4,7,1.8,0,2.3,4,22,5.5,0,7.3,8,29,3.6,0,NA,"nevada",2021
19,"Clay Millen","QB",2,1,4,4,0,2,0,0,NA,0,0,1,4,4,0,NA,"nevada",2021
20,"Dylan Overstreet","RB",1,3,5,1.7,0,5,0,0,NA,0,0,3,5,1.7,0,NA,"nevada",2021
1,"Terrell Warner","WR",12,1,-4,-4,0,-0.3,38,334,8.8,1,27.8,39,330,8.5,1,NA,"new-mexico-state",2021
2,"Jared Wyatt","WR",12,0,0,NA,0,0,49,629,12.8,3,52.4,49,629,12.8,3,NA,"new-mexico-state",2021
3,"Juwuan Price","RB",12,135,692,5.1,10,57.7,26,181,7,0,15.1,161,873,5.4,10,NA,"new-mexico-state",2021
4,"Thomaz Whitford","TE",11,0,0,NA,0,0,19,206,10.8,2,18.7,19,206,10.8,2,NA,"new-mexico-state",2021
5,"Eric Marsh","LB",11,0,0,NA,0,0,1,1,1,1,0.1,1,1,1,1,NA,"new-mexico-state",2021
6,"Jonah Johnson","QB",11,130,158,1.2,4,14.4,0,0,NA,0,0,130,158,1.2,4,NA,"new-mexico-state",2021
7,"Lawrence Dixon","WR",11,0,0,NA,0,0,1,7,7,0,0.6,1,7,7,0,NA,"new-mexico-state",2021
8,"Andre Bodison","WR",10,1,4,4,0,0.4,32,403,12.6,0,40.3,33,407,12.3,0,NA,"new-mexico-state",2021
9,"Cole Harrity","WR",10,0,0,NA,0,0,30,238,7.9,1,23.8,30,238,7.9,1,NA,"new-mexico-state",2021
10,"Isaiah Garcia-Castaneda","WR",10,1,6,6,0,0.6,37,578,15.6,4,57.8,38,584,15.4,4,NA,"new-mexico-state",2021
11,"Alex Escobar","RB",10,19,57,3,0,5.7,8,75,9.4,0,7.5,27,132,4.9,0,NA,"new-mexico-state",2021
12,"Justice Powers","WR",9,2,2,1,0,0.2,7,167,23.9,0,18.6,9,169,18.8,0,NA,"new-mexico-state",2021
13,"O'Maury Samuels","RB",9,65,202,3.1,1,22.4,12,72,6,0,8,77,274,3.6,1,NA,"new-mexico-state",2021
14,"Robert Downs III","WR",7,0,0,NA,0,0,14,143,10.2,1,20.4,14,143,10.2,1,NA,"new-mexico-state",2021
15,"PJ Johnson III","",6,0,0,NA,0,0,12,101,8.4,1,16.8,12,101,8.4,1,NA,"new-mexico-state",2021
16,"Glynn Johnson III","WR",4,0,0,NA,0,0,12,101,8.4,1,25.3,12,101,8.4,1,NA,"new-mexico-state",2021
17,"Ron Vann","WR",3,0,0,NA,0,0,1,6,6,0,2,1,6,6,0,NA,"new-mexico-state",2021
18,"Dominic Gicinto","WR",2,0,0,NA,0,0,9,95,10.6,1,47.5,9,95,10.6,1,NA,"new-mexico-state",2021
19,"Dino Maldonado","QB",2,11,68,6.2,0,34,0,0,NA,0,0,11,68,6.2,0,NA,"new-mexico-state",2021
20,"Weston Eget","QB",2,4,17,4.3,0,8.5,0,0,NA,0,0,4,17,4.3,0,NA,"new-mexico-state",2021
1,"Kyle Jarvis","TE",12,0,0,NA,0,0,11,159,14.5,2,13.3,11,159,14.5,2,NA,"new-mexico",2021
2,"Jace Taylor-Stalhut","WR",12,0,0,NA,0,0,2,20,10,0,1.7,2,20,10,0,NA,"new-mexico",2021
3,"Andrew Erickson","WR",11,1,0,0,0,0,13,138,10.6,1,12.5,14,138,9.9,1,NA,"new-mexico",2021
4,"Trace Bruckler","WR",11,0,0,NA,0,0,15,194,12.9,3,17.6,15,194,12.9,3,NA,"new-mexico",2021
5,"Luke Wysong","WR",11,25,112,4.5,0,10.2,24,224,9.3,0,20.4,49,336,6.9,0,NA,"new-mexico",2021
6,"Bobby Cole","RB",11,88,355,4,2,32.3,10,29,2.9,0,2.6,98,384,3.9,2,NA,"new-mexico",2021
7,"Aaron Dumas","RB",11,136,658,4.8,2,59.8,0,0,NA,0,0,136,658,4.8,2,NA,"new-mexico",2021
8,"Elijah Queen","WR",10,0,0,NA,0,0,4,56,14,0,5.6,4,56,14,0,NA,"new-mexico",2021
9,"Keyonta Lanier","WR",9,0,0,NA,0,0,5,87,17.4,1,9.7,5,87,17.4,1,NA,"new-mexico",2021
10,"Zarak Scruggs Jr.","",9,0,0,NA,0,0,11,90,8.2,0,10,11,90,8.2,0,NA,"new-mexico",2021
11,"Bobby Wooden","RB",9,22,47,2.1,0,5.2,7,32,4.6,0,3.6,29,79,2.7,0,NA,"new-mexico",2021
12,"Connor Witthoft","TE",8,1,8,8,0,1,5,48,9.6,1,6,6,56,9.3,1,NA,"new-mexico",2021
13,"Trae Hall","QB",8,9,27,3,0,3.4,8,52,6.5,1,6.5,17,79,4.6,1,NA,"new-mexico",2021
14,"Chad Alexander","RB",7,9,41,4.6,0,5.9,6,12,2,0,1.7,15,53,3.5,0,NA,"new-mexico",2021
15,"C.J. Boone","WR",6,0,0,NA,0,0,2,26,13,0,4.3,2,26,13,0,NA,"new-mexico",2021
16,"Blake Wells","WR",6,0,0,NA,0,0,1,7,7,0,1.2,1,7,7,0,NA,"new-mexico",2021
17,"Terry Wilson","QB",6,51,47,0.9,1,7.8,2,10,5,0,1.7,53,57,1.1,1,NA,"new-mexico",2021
18,"Zarak Scruggs Jr.","WR",6,0,0,NA,0,0,11,90,8.2,0,15,11,90,8.2,0,NA,"new-mexico",2021
19,"Isaiah Chavez","QB",5,34,82,2.4,0,16.4,0,0,NA,0,0,34,82,2.4,0,NA,"new-mexico",2021
20,"Austin Erickson","WR",5,2,-9,-4.5,0,-1.8,3,30,10,0,6,5,21,4.2,0,NA,"new-mexico",2021
21,"Emmanuel Logan-Greene","WR",4,2,9,4.5,0,2.3,14,155,11.1,1,38.8,16,164,10.3,1,NA,"new-mexico",2021
22,"Peyton Dixon","RB",3,29,120,4.1,0,40,0,0,NA,0,0,29,120,4.1,0,NA,"new-mexico",2021
23,"CJ Montes","QB",3,25,-10,-0.4,0,-3.3,0,0,NA,0,0,25,-10,-0.4,0,NA,"new-mexico",2021
24,"Bryson Carroll","RB",2,21,-9,-0.4,0,-4.5,0,0,NA,0,0,21,-9,-0.4,0,NA,"new-mexico",2021
25,"Connor Genal","QB",2,4,8,2,0,4,0,0,NA,0,0,4,8,2,0,NA,"new-mexico",2021
1,"Emeka Emezie","WR",12,0,0,NA,0,0,60,802,13.4,6,66.8,60,802,13.4,6,NA,"north-carolina-state",2021
2,"Zonovan Knight","RB",12,140,753,5.4,3,62.8,21,156,7.4,0,13,161,909,5.6,3,NA,"north-carolina-state",2021
3,"Trent Pennix","RB",12,3,48,16,0,4,17,246,14.5,3,20.5,20,294,14.7,3,NA,"north-carolina-state",2021
4,"Thayer Thomas","WR",12,4,19,4.8,0,1.6,51,596,11.7,8,49.7,55,615,11.2,8,NA,"north-carolina-state",2021
5,"Ricky Person Jr.","RB",12,135,636,4.7,5,53,28,240,8.6,2,20,163,876,5.4,7,NA,"north-carolina-state",2021
6,"Porter Rooks","WR",12,0,0,NA,0,0,23,298,13,0,24.8,23,298,13,0,NA,"north-carolina-state",2021
7,"Keyon Lesane","WR",12,2,10,5,0,0.8,8,66,8.3,0,5.5,10,76,7.6,0,NA,"north-carolina-state",2021
8,"Jordan Houston","RB",12,20,83,4.2,1,6.9,3,17,5.7,0,1.4,23,100,4.3,1,NA,"north-carolina-state",2021
9,"Dylan Parham","TE",12,0,0,NA,0,0,5,22,4.4,2,1.8,5,22,4.4,2,NA,"north-carolina-state",2021
10,"Devin Leary","QB",12,54,-75,-1.4,2,-6.3,0,0,NA,0,0,54,-75,-1.4,2,NA,"north-carolina-state",2021
11,"Devin Carter","WR",12,0,0,NA,0,0,31,556,17.9,6,46.3,31,556,17.9,6,NA,"north-carolina-state",2021
12,"Derrick Eason","OL",12,0,0,NA,0,0,1,-4,-4,0,-0.3,1,-4,-4,0,NA,"north-carolina-state",2021
13,"Demarcus Jones","RB",12,1,1,1,0,0.1,0,0,NA,0,0,1,1,1,0,NA,"north-carolina-state",2021
14,"Delbert Mimms","RB",12,6,47,7.8,0,3.9,0,0,NA,0,0,6,47,7.8,0,NA,"north-carolina-state",2021
15,"C.J. Riley","WR",12,0,0,NA,0,0,12,145,12.1,3,12.1,12,145,12.1,3,NA,"north-carolina-state",2021
16,"Christopher Toudle","WR",12,0,0,NA,0,0,19,190,10,4,15.8,19,190,10,4,NA,"north-carolina-state",2021
17,"Anthony Smith","WR",12,0,0,NA,0,0,4,97,24.3,1,8.1,4,97,24.3,1,NA,"north-carolina-state",2021
18,"Julian Gray","WR",4,0,0,NA,0,0,3,18,6,0,4.5,3,18,6,0,NA,"north-carolina-state",2021
19,"Ben Finley","QB",4,2,7,3.5,0,1.8,0,0,NA,0,0,2,7,3.5,0,NA,"north-carolina-state",2021
20,"Aaron McLaughlin","QB",2,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,NA,"north-carolina-state",2021
21,"Jalen Coit","WR",2,0,0,NA,0,0,1,12,12,0,6,1,12,12,0,NA,"north-carolina-state",2021
22,"Jakolbe Baldwin","WR",1,0,0,NA,0,0,1,4,4,0,4,1,4,4,0,NA,"north-carolina-state",2021
1,"Antoine Green","WR",13,0,0,NA,0,0,31,612,19.7,5,47.1,31,612,19.7,5,NA,"north-carolina",2021
2,"Ty Chandler","RB",13,182,1092,6,13,84,15,216,14.4,1,16.6,197,1308,6.6,14,NA,"north-carolina",2021
3,"Kamari Morales","TE",13,0,0,NA,0,0,24,220,9.2,5,16.9,24,220,9.2,5,NA,"north-carolina",2021
4,"Justin Olson","WR",13,0,0,NA,0,0,9,143,15.9,1,11,9,143,15.9,1,NA,"north-carolina",2021
5,"Josh Downs","WR",13,0,0,NA,0,0,101,1335,13.2,8,102.7,101,1335,13.2,8,NA,"north-carolina",2021
6,"Garrett Walston","TE",13,1,18,18,0,1.4,18,184,10.2,2,14.2,19,202,10.6,2,NA,"north-carolina",2021
7,"Sam Howell","QB",12,183,828,4.5,11,69,0,0,NA,0,0,183,828,4.5,11,NA,"north-carolina",2021
8,"British Brooks","RB",11,31,295,9.5,4,26.8,0,0,NA,0,0,31,295,9.5,4,NA,"north-carolina",2021
9,"John Copenhaver","TE",11,0,0,NA,0,0,2,9,4.5,1,0.8,2,9,4.5,1,NA,"north-carolina",2021
10,"Bryson Nesbit","TE",11,0,0,NA,0,0,7,154,22,1,14,7,154,22,1,NA,"north-carolina",2021
11,"Stephen Gosnell","WR",10,0,0,NA,0,0,2,11,5.5,0,1.1,2,11,5.5,0,NA,"north-carolina",2021
12,"D.J. Jones","RB",9,60,253,4.2,0,28.1,12,55,4.6,0,6.1,72,308,4.3,0,NA,"north-carolina",2021
13,"J.J. Jones","WR",8,0,0,NA,0,0,4,67,16.8,0,8.4,4,67,16.8,0,NA,"north-carolina",2021
14,"Emery Simmons","WR",8,0,0,NA,0,0,11,243,22.1,1,30.4,11,243,22.1,1,NA,"north-carolina",2021
15,"Caleb Hood","RB",7,22,97,4.4,1,13.9,0,0,NA,0,0,22,97,4.4,1,NA,"north-carolina",2021
16,"Khafre Brown","WR",6,0,0,NA,0,0,1,75,75,1,12.5,1,75,75,1,NA,"north-carolina",2021
17,"Elijah Green","RB",5,11,39,3.5,0,7.8,0,0,NA,0,0,11,39,3.5,0,NA,"north-carolina",2021
18,"Jacolby Criswell","QB",4,7,68,9.7,1,17,0,0,NA,0,0,7,68,9.7,1,NA,"north-carolina",2021
19,"Drake Maye","QB",4,6,62,10.3,0,15.5,0,0,NA,0,0,6,62,10.3,0,NA,"north-carolina",2021
20,"Josh Henderson","RB",3,5,21,4.2,0,7,0,0,NA,0,0,5,21,4.2,0,NA,"north-carolina",2021
1,"Bryson Jackson","WR",13,2,10,5,0,0.8,12,176,14.7,0,13.5,14,186,13.3,0,NA,"north-texas",2021
2,"Roderic Burns","WR",13,2,18,9,0,1.4,58,802,13.8,4,61.7,60,820,13.7,4,NA,"north-texas",2021
3,"Austin Aune","QB",13,80,325,4.1,3,25,0,0,NA,0,0,80,325,4.1,3,NA,"north-texas",2021
4,"Jake Roberts","TE",13,0,0,NA,0,0,11,98,8.9,0,7.5,11,98,8.9,0,NA,"north-texas",2021
5,"Jason Pirtle","TE",13,0,0,NA,0,0,41,380,9.3,2,29.2,41,380,9.3,2,NA,"north-texas",2021
6,"Damon Ward","WR",12,0,0,NA,0,0,21,311,14.8,2,25.9,21,311,14.8,2,NA,"north-texas",2021
7,"Deandre Torrey","RB",12,248,1215,4.9,13,101.3,12,115,9.6,1,9.6,260,1330,5.1,14,NA,"north-texas",2021
8,"Ikaika Ragsdale","RB",12,100,534,5.3,5,44.5,4,23,5.8,0,1.9,104,557,5.4,5,NA,"north-texas",2021
9,"Khatib Lyles","WR",12,0,0,NA,0,0,13,155,11.9,1,12.9,13,155,11.9,1,NA,"north-texas",2021
10,"Detraveon Brown","WR",11,0,0,NA,0,0,8,170,21.3,1,15.5,8,170,21.3,1,NA,"north-texas",2021
11,"Ayo Adeyi","RB",10,84,496,5.9,6,49.6,1,3,3,0,0.3,85,499,5.9,6,NA,"north-texas",2021
12,"Isaiah Johnson","RB",10,82,359,4.4,5,35.9,7,95,13.6,1,9.5,89,454,5.1,6,NA,"north-texas",2021
13,"Loronzo Thompson","DB",9,1,31,31,0,3.4,1,1,1,0,0.1,2,32,16,0,NA,"north-texas",2021
14,"Jace Ruder","QB",8,25,71,2.8,0,8.9,0,0,NA,0,0,25,71,2.8,0,NA,"north-texas",2021
15,"Deonte Simpson","WR",3,0,0,NA,0,0,5,73,14.6,0,24.3,5,73,14.6,0,NA,"north-texas",2021
16,"Zhighlil McMillan","WR",3,0,0,NA,0,0,1,10,10,0,3.3,1,10,10,0,NA,"north-texas",2021
17,"Jyaire Shorter","WR",2,0,0,NA,0,0,6,107,17.8,0,53.5,6,107,17.8,0,NA,"north-texas",2021
18,"Dawson Nobriga","RB",2,5,23,4.6,0,11.5,0,0,NA,0,0,5,23,4.6,0,NA,"north-texas",2021
19,"Tommy Bush","WR",2,0,0,NA,0,0,3,43,14.3,0,21.5,3,43,14.3,0,NA,"north-texas",2021
20,"Keith Jackson","RB",1,2,0,0,0,0,0,0,NA,0,0,2,0,0,0,NA,"north-texas",2021
1,"Billy Dozier","WR",14,0,0,NA,0,0,2,4,2,0,0.3,2,4,2,0,NA,"northern-illinois",2021
2,"Tristen Tewes","TE",14,0,0,NA,0,0,10,101,10.1,0,7.2,10,101,10.1,0,NA,"northern-illinois",2021
3,"Trayvon Rudolph","WR",14,8,113,14.1,1,8.1,51,892,17.5,7,63.7,59,1005,17,8,NA,"northern-illinois",2021
4,"Messiah Travis","WR",14,0,0,NA,0,0,13,165,12.7,0,11.8,13,165,12.7,0,NA,"northern-illinois",2021
5,"Liam Soraghan","TE",14,0,0,NA,0,0,4,24,6,0,1.7,4,24,6,0,NA,"northern-illinois",2021
6,"Fabian McCray","WR",14,0,0,NA,0,0,2,14,7,0,1,2,14,7,0,NA,"northern-illinois",2021
7,"Clint Ratkovich","RB",14,105,461,4.4,13,32.9,15,124,8.3,2,8.9,120,585,4.9,15,NA,"northern-illinois",2021
8,"Mohamed Toure","WR",13,0,0,NA,0,0,4,34,8.5,0,2.6,4,34,8.5,0,NA,"northern-illinois",2021
9,"Rocky Lombardi","QB",13,94,472,5,9,36.3,0,0,NA,0,0,94,472,5,9,NA,"northern-illinois",2021
10,"Jevyon Ducker","RB",12,218,1184,5.4,3,98.7,1,15,15,0,1.3,219,1199,5.5,3,NA,"northern-illinois",2021
11,"Antario Brown","RB",10,81,538,6.6,5,53.8,0,0,NA,0,0,81,538,6.6,5,NA,"northern-illinois",2021
12,"Cole Tucker","WR",9,0,0,NA,0,0,41,575,14,3,63.9,41,575,14,3,NA,"northern-illinois",2021
13,"Miles Joiner","TE",9,0,0,NA,0,0,16,133,8.3,2,14.8,16,133,8.3,2,NA,"northern-illinois",2021
14,"Tyrice Richie","WR",9,5,6,1.2,0,0.7,44,540,12.3,1,60,49,546,11.1,1,NA,"northern-illinois",2021
15,"Mason Blakemore","RB",8,17,67,3.9,1,8.4,1,-4,-4,0,-0.5,18,63,3.5,1,NA,"northern-illinois",2021
16,"Erin Collins","RB",6,6,10,1.7,0,1.7,0,0,NA,0,0,6,10,1.7,0,NA,"northern-illinois",2021
17,"Harrison Waylee","RB",5,101,574,5.7,4,114.8,1,6,6,0,1.2,102,580,5.7,4,NA,"northern-illinois",2021
18,"Ethan Hampton","QB",3,5,-10,-2,0,-3.3,0,0,NA,0,0,5,-10,-2,0,NA,"northern-illinois",2021
1,"Andrew Clair","RB",12,63,349,5.5,1,29.1,10,45,4.5,0,3.8,73,394,5.4,1,NA,"northwestern",2021
2,"Charlie Mangieri","TE",12,0,0,NA,0,0,9,68,7.6,0,5.7,9,68,7.6,0,NA,"northwestern",2021
3,"Raymond Niro III","WR",12,2,-7,-3.5,0,-0.6,3,15,5,0,1.3,5,8,1.6,0,NA,"northwestern",2021
4,"Derek Adams","P",12,1,-5,-5,0,-0.4,0,0,NA,0,0,1,-5,-5,0,NA,"northwestern",2021
5,"Evan Hull","RB",12,196,1009,5.1,7,84.1,33,264,8,2,22,229,1273,5.6,9,NA,"northwestern",2021
6,"Marshall Lang","TE",12,0,0,NA,0,0,11,68,6.2,3,5.7,11,68,6.2,3,NA,"northwestern",2021
7,"Jacob Gill","WR",12,0,0,NA,0,0,8,85,10.6,1,7.1,8,85,10.6,1,NA,"northwestern",2021
8,"Malik Washington","WR",12,5,-2,-0.4,0,-0.2,44,578,13.1,2,48.2,49,576,11.8,2,NA,"northwestern",2021
9,"Thomas Gordon","TE",11,0,0,NA,0,0,2,3,1.5,0,0.3,2,3,1.5,0,NA,"northwestern",2021
10,"Stephan Robinson","WR",11,10,120,12,0,10.9,46,625,13.6,2,56.8,56,745,13.3,2,NA,"northwestern",2021
11,"Anthony Tyus III","RB",9,50,210,4.2,1,23.3,3,16,5.3,0,1.8,53,226,4.3,1,NA,"northwestern",2021
12,"Ryan Hilinski","QB",9,23,-67,-2.9,1,-7.4,0,0,NA,0,0,23,-67,-2.9,1,NA,"northwestern",2021
13,"Trey Pugh","TE",8,0,0,NA,0,0,7,34,4.9,2,4.3,7,34,4.9,2,NA,"northwestern",2021
14,"Genson Hooper Price","WR",8,0,0,NA,0,0,2,15,7.5,0,1.9,2,15,7.5,0,NA,"northwestern",2021
15,"Andrew Marty","QB",7,51,92,1.8,1,13.1,0,0,NA,0,0,51,92,1.8,1,NA,"northwestern",2021
16,"JJ Jefferson","WR",7,2,6,3,0,0.9,5,61,12.2,0,8.7,7,67,9.6,0,NA,"northwestern",2021
17,"Bryce Kirtz","WR",5,1,4,4,0,0.8,19,203,10.7,0,40.6,20,207,10.4,0,NA,"northwestern",2021
18,"Berkeley Holman","WR",5,0,0,NA,0,0,3,25,8.3,1,5,3,25,8.3,1,NA,"northwestern",2021
19,"Jordan Mosely","",4,0,0,NA,0,0,1,7,7,0,1.8,1,7,7,0,NA,"northwestern",2021
20,"Carl Richardson","QB",4,2,0,0,0,0,0,0,NA,0,0,2,0,0,0,NA,"northwestern",2021
21,"Wayne Dennis Jr.","WR",4,0,0,NA,0,0,2,16,8,0,4,2,16,8,0,NA,"northwestern",2021
22,"Marcus Cisco","RB",3,8,39,4.9,0,13,0,0,NA,0,0,8,39,4.9,0,NA,"northwestern",2021
23,"Hunter Johnson","QB",3,24,-22,-0.9,0,-7.3,0,0,NA,0,0,24,-22,-0.9,0,NA,"northwestern",2021
24,"Jake Arthurs","RB",2,4,1,0.3,1,0.5,0,0,NA,0,0,4,1,0.3,1,NA,"northwestern",2021
25,"Connor Newhouse","RB",2,1,25,25,0,12.5,0,0,NA,0,0,1,25,25,0,NA,"northwestern",2021
26,"Jordan Mosley","WR",1,0,0,NA,0,0,1,7,7,0,7,1,7,7,0,NA,"northwestern",2021
27,"CJ Johnson II","WR",1,1,-4,-4,0,-4,0,0,NA,0,0,1,-4,-4,0,NA,"northwestern",2021
1,"Braden Lenzy","WR",13,5,69,13.8,0,5.3,32,350,10.9,3,26.9,37,419,11.3,3,NA,"notre-dame",2021
2,"Mitchell Evans","TE",13,0,0,NA,0,0,2,21,10.5,0,1.6,2,21,10.5,0,NA,"notre-dame",2021
3,"George Takacs","TE",13,0,0,NA,0,0,3,36,12,1,2.8,3,36,12,1,NA,"notre-dame",2021
4,"Jack Coan","QB",13,57,-100,-1.8,2,-7.7,0,0,NA,0,0,57,-100,-1.8,2,NA,"notre-dame",2021
